#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">1.4427932477276007E-4</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="KR105237=Kenema,KR817206=Gueckedou,KM034553=Kailahun,KR105256=Kenema,KR817231=Lofa,KR817219=Gueckedou,KM233043=Kailahun,KM233055=Kailahun,KR105207=Kenema,KM233049=Kailahun,KM034558=Kailahun,KR817223=Gueckedou,KR817196=Gueckedou,KM233115=Kailahun,KR105232=Kenema,KR817195=Macenta,KM233054=Kailahun,KM233108=Kailahun,KM233069=Kailahun,KM233096=Kailahun,KM233075=Kailahun,KR105218=Bo,KM233040=Kailahun,KM034562=Kailahun,KR817237=Gueckedou,KM233065=Kailahun,KR105224=Kailahun,KR817243=Lofa,KM233100=Kailahun,KR817198=Gueckedou,KR817202=Gueckedou,KM233116=Kambia,KR105252=Kailahun,KR817188=Macenta,KR817242=Gueckedou,KM034556=Kailahun,KR817200=Gueckedou,KR817207=Gueckedou,KM233107=Bo,KR105208=Kailahun,KR817226=Gueckedou,KR817212=Gueckedou,KR817183=Gueckedou,KJ660348=Gueckedou,KR817215=Gueckedou,KM233071=Kailahun,KM233058=Kailahun,KR105258=Kailahun,KR105239=Kenema,KR105200=Kailahun,KM233056=Kailahun,KR817208=Gueckedou,KR105242=Kenema,KR817221=Gueckedou,KM233044=Kailahun,KR105251=Kailahun,KR817225=Gueckedou,KR105211=Kailahun,KR817187=Macenta,KR817191=Macenta,KM233097=Kailahun,KR105233=Kenema,KM233080=Kailahun,KR817112=Lofa,KM233090=Kailahun,KM034552=Kailahun,KR817110=Lofa,KM233074=Kailahun,KR105230=PortLoko,KM233110=Kailahun,KM034554=Kailahun,KR105214=Kailahun,KM233094=Kailahun,KM233078=Kailahun,KM233081=Kailahun,KM233038=Kailahun,KR817189=Macenta,KR105246=Kono,KM233082=Kailahun,KR817218=Gueckedou,KM034551=Kailahun,KR817222=Gueckedou,KR105227=Kenema,KR817235=Gueckedou,KR817229=Kailahun,KR817228=Kailahun,KM233072=Kailahun,KR105238=Kailahun,KR105248=Bo,KR817179=Gueckedou,KR817111=Lofa,KR817193=Kissidougou,KR105235=Kailahun,KR817213=Gueckedou,KR105202=Kenema,KM233064=Kailahun,KM233106=Kailahun,KR817109=Lofa,KR105245=Kenema,KR817214=Gueckedou,KR105241=Kenema,KR817108=Lofa,KR105257=Kenema,KR105255=Kenema,KR105204=Kenema,KR105213=Kenema,KR817205=Gueckedou,KM233077=Kailahun,KR817185=Gueckedou,KR105225=Kailahun,KM233062=Kailahun,KR105240=Kenema,KR105249=Kenema,KM233084=Kailahun,KM034560=Kailahun,KR817190=Gueckedou,KM034559=Kailahun,KM233091=Kailahun,KR105223=Kailahun,KM233061=Kailahun,KR105205=Kenema,KM233095=Kailahun,KJ660346=Kissidougou,KR105226=Kailahun,KR817181=Gueckedou,KR105253=Bo,KM034561=Kailahun,KR817236=Kailahun,KR105243=Kenema,KR105250=Kenema,KM233104=Kailahun,KM233039=Kailahun,KR817217=Gueckedou,KR817192=Gueckedou,KM233105=Kailahun,KR817199=Gueckedou,KR817238=Kailahun,KM233113=Kenema,KM233035=Kailahun,KR105216=Kailahun,KR105236=Kailahun,KR105244=Kenema,KM233073=Kailahun,KM233036=Kailahun,KM034563=Kailahun,KM233093=Kailahun,KR817197=Gueckedou,KM233079=Kailahun,KR817230=Gueckedou,KM233103=Kailahun,KR817227=Kailahun,KM233102=Kailahun,KR817220=Gueckedou,KM233045=Kailahun,KR817244=Kailahun,KM233098=Kailahun,KR105231=Kenema,KR105228=Kenema,KM233042=Kailahun,KM233101=Kailahun,KR817216=Gueckedou,KM034550=Kailahun,KR105201=Kenema,KM233085=Kailahun,KM233087=Kailahun,KR817182=Gueckedou,KR105203=Kenema,KR105229=Kailahun,KM233076=Kailahun,KR105247=Kenema,KR817186=Macenta,KM233053=Kailahun,KR105215=Kenema,KR817210=Gueckedou,KR817180=Gueckedou,KR817203=Gueckedou,KM233041=Kailahun,KM233092=Kailahun,KM233050=Kailahun,KR817201=Gueckedou,KR817211=Gueckedou,KM233086=Kailahun,KR817113=Gueckedou,KR105254=Kailahun,KM233037=Kailahun,KR817184=Gueckedou,KM233109=Kailahun,KM233111=Kailahun,KM233089=Kailahun,KR105221=Kailahun,KJ660347=Gueckedou,KR817204=Gueckedou,KR105234=Kenema,KR817209=Gueckedou,KR105222=Kailahun,KR105220=Kailahun,KM233112=Kenema,KR105217=Kenema,KR105206=Kenema,KR817224=Gueckedou">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="KR105237=119.0,KR817206=51.0,KM034553=71.0,KR105256=126.0,KR817231=95.0,KR817219=80.0,KM233043=78.0,KM233055=82.0,KR105207=96.0,KM233049=75.0,KM034558=72.0,KR817223=84.0,KR817196=21.0,KM233115=93.0,KR105232=119.0,KR817195=18.0,KM233054=82.0,KM233108=93.0,KM233069=87.0,KM233096=90.0,KM233075=89.0,KR105218=113.0,KM233040=78.0,KM034562=72.0,KR817237=100.0,KM233065=87.0,KR105224=116.0,KR817243=117.0,KM233100=91.0,KR817198=25.0,KR817202=36.0,KM233116=79.0,KR105252=124.0,KR817188=10.0,KR817242=115.0,KM034556=70.0,KR817200=27.0,KR817207=54.0,KM233107=92.0,KR105208=97.0,KR817226=85.0,KR817212=65.0,KR817183=14.0,KJ660348=2.0,KR817215=68.0,KM233071=87.0,KM233058=85.0,KR105258=126.0,KR105239=123.0,KR105200=91.0,KM233056=82.0,KR817208=55.0,KR105242=119.0,KR817221=84.0,KM233044=79.0,KR105251=124.0,KR817225=85.0,KR105211=100.0,KR817187=10.0,KR817191=16.0,KM233097=90.0,KR105233=119.0,KM233080=90.0,KR817112=127.0,KM233090=90.0,KM034552=70.0,KR817110=127.0,KM233074=89.0,KR105230=117.0,KM233110=93.0,KM034554=71.0,KR105214=109.0,KM233094=90.0,KM233078=90.0,KM233081=90.0,KM233038=78.0,KR817189=10.0,KR105246=123.0,KM233082=90.0,KR817218=76.0,KM034551=70.0,KR817222=84.0,KR105227=116.0,KR817235=97.0,KR817229=90.0,KR817228=89.0,KM233072=89.0,KR105238=119.0,KR105248=123.0,KR817179=11.0,KR817111=127.0,KR817193=16.0,KR105235=119.0,KR817213=65.0,KR105202=93.0,KM233064=89.0,KM233106=92.0,KR817109=127.0,KR105245=121.0,KR817214=66.0,KR105241=114.0,KR817108=127.0,KR105257=126.0,KR105255=125.0,KR105204=94.0,KR105213=110.0,KR817205=51.0,KM233077=90.0,KR817185=14.0,KR105225=116.0,KM233062=86.0,KR105240=120.0,KR105249=124.0,KM233084=90.0,KM034560=72.0,KR817190=16.0,KM034559=72.0,KM233091=90.0,KR105223=116.0,KM233061=85.0,KR105205=94.0,KM233095=90.0,KJ660346=0.0,KR105226=116.0,KR817181=14.0,KR105253=125.0,KM034561=72.0,KR817236=99.0,KR105243=120.0,KR105250=124.0,KM233104=92.0,KM233039=78.0,KR817217=72.0,KR817192=17.0,KM233105=92.0,KR817199=26.0,KR817238=101.0,KM233113=93.0,KM233035=77.0,KR105216=112.0,KR105236=118.0,KR105244=121.0,KM233073=89.0,KM233036=77.0,KM034563=72.0,KM233093=90.0,KR817197=24.0,KM233079=90.0,KR817230=95.0,KM233103=91.0,KR817227=88.0,KM233102=91.0,KR817220=80.0,KM233045=79.0,KR817244=117.0,KM233098=91.0,KR105231=118.0,KR105228=116.0,KM233042=78.0,KM233101=91.0,KR817216=68.0,KM034550=69.0,KR105201=94.0,KM233085=90.0,KM233087=90.0,KR817182=14.0,KR105203=92.0,KR105229=117.0,KM233076=89.0,KR105247=123.0,KR817186=13.0,KM233053=80.0,KR105215=111.0,KR817210=58.0,KR817180=11.0,KR817203=42.0,KM233041=78.0,KM233092=90.0,KM233050=84.0,KR817201=32.0,KR817211=62.0,KM233086=90.0,KR817113=127.0,KR105254=125.0,KM233037=78.0,KR817184=14.0,KM233109=93.0,KM233111=93.0,KM233089=90.0,KR105221=115.0,KJ660347=3.0,KR817204=45.0,KR105234=119.0,KR817209=55.0,KR105222=116.0,KR105220=116.0,KM233112=93.0,KR105217=113.0,KR105206=96.0,KR817224=84.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">1.4427932477276007E-4</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="Lofa=-25.0,Gueckedou=-118.0,PortLoko=-3.0,Macenta=-110.0,Kenema=-28.0,Kissidougou=-120.0,Kono=3.0,Kambia=-41.0,Kailahun=-51.0,Bo=-28.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="Lofa=641.0,Gueckedou=641.0,PortLoko=641.0,Macenta=641.0,Kenema=641.0,Kissidougou=641.0,Kono=641.0,Kambia=641.0,Kailahun=641.0,Bo=641.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-6.9</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.333333</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
9680000	-29542.912399566314	-28440.7918313674	38.54729458957864	0,00205125	12	4.457097090818205E-6	171.60551569376148	0.3163123463531434	0.21202006851706443	0.20104265603827223	0.2706249290915194	10.628428948913008
9684000	-29559.344135438172	-28446.087376497697	52.42528732483448	0,00205753	10	4.379587507756166E-6	172.08955742183747	0.3163123463531434	0.21304234955879142	0.20104265603827223	0.26960264804979245	10.628428948913008
9688000	-29556.15699363499	-28453.721824996086	54.88184223502658	0,00164225	10	4.35200144339186E-6	174.34603227472758	0.3163123463531434	0.2143257459613983	0.19975925963566535	0.26960264804979245	10.628428948913008
9692000	-29580.559798601058	-28451.722793086406	54.00043288070624	0,00163135	15	4.134206665300972E-6	157.34649331410097	0.31744060817101455	0.2143257459613983	0.1986309978177942	0.26960264804979245	10.628428948913008
9696000	-29572.708753489424	-28459.40865363605	50.515121776558104	0,00248419	13	4.056958846143602E-6	158.20496047988746	0.31744060817101455	0.21999968380353038	0.1986309978177942	0.2639287102076604	8.948525644692726
9700000	-29551.468049476804	-28436.58889204022	47.35630281963259	0,00309130	12	3.932019514072E-6	167.6652241548466	0.31922519029545193	0.21821510167909297	0.1986309978177942	0.2639287102076604	10.188920440711803
9704000	-29554.47158108812	-28437.663350435065	49.74307855742159	0,00395992	10	4.2690496063426315E-6	185.3956731756848	0.31776120500042154	0.21821510167909297	0.2000949831128246	0.2639287102076604	10.188920440711803
9708000	-29527.34280371621	-28456.27910241039	38.19058661203928	0,00305138	11	4.4111315235940235E-6	206.24265769304512	0.31776120500042154	0.21821510167909297	0.2000949831128246	0.2639287102076604	8.80072497764178
9712000	-29526.459308790116	-28456.547184420346	48.11835476341913	0,00202223	10	4.51442252048275E-6	182.3679963365114	0.31597542125064676	0.21821510167909297	0.20188076686259934	0.2639287102076604	12.778052916675794
9716000	-29533.215099216668	-28451.63646269564	42.02405053960985	0,00303000	11	4.008527662737131E-6	181.54212935643145	0.31597542125064676	0.21821510167909297	0.20188076686259934	0.2639287102076604	12.778052916675794
9720000	-29541.772052599998	-28443.146772469496	45.90105845077918	0,00246039	12	3.869244754533682E-6	209.42042526036585	0.32013239764941975	0.21405812528031998	0.20188076686259934	0.2639287102076604	12.778052916675794
9724000	-29531.05070485719	-28444.95658586154	40.20658860588524	0,00219354	11	3.849191144640839E-6	212.17130597441133	0.32013239764941975	0.21378088523735322	0.1964136532015971	0.26967306391162943	9.57735084753378
9728000	-29545.629261324753	-28454.343794594486	49.82360654136222	0,00257829	10	4.071765245078729E-6	181.61719215905086	0.32013239764941975	0.21378088523735322	0.1964136532015971	0.26967306391162943	9.57735084753378
9732000	-29546.609161075212	-28439.825272606122	42.64437157813055	0,00338716	10	3.788037092953264E-6	217.2522847081511	0.32013239764941975	0.21378088523735322	0.1964136532015971	0.26967306391162943	15.309170724085112
9736000	-29525.027236997117	-28445.817983485154	42.669320302454445	0,00239184	12	4.974553451405354E-6	166.66633833527922	0.32013239764941975	0.21378088523735322	0.1964136532015971	0.26967306391162943	8.91503200755729
9740000	-29511.023829948874	-28449.74426447403	37.221878321942484	0,00346787	11	4.315988912843963E-6	182.7002703414929	0.32591877082070886	0.21378088523735322	0.1964136532015971	0.2638866907403403	12.084271614284631
9744000	-29530.885307195167	-28449.96768694799	40.9693177504609	0,00298285	10	4.721855000733307E-6	183.69126296805447	0.32591877082070886	0.21378088523735322	0.1964136532015971	0.2638866907403403	12.084271614284631
9748000	-29518.33653160375	-28451.806842637994	42.24670432431158	0,00204829	12	4.510232329627027E-6	183.42344128344695	0.32591877082070886	0.2190691521427042	0.19112538629624612	0.2638866907403403	8.892270256655335
9752000	-29538.318203904462	-28457.524445918152	45.429478727772846	0,00137813	12	4.249210325894222E-6	174.25634593467194	0.3175401251429842	0.21531239596869045	0.19112538629624612	0.27602209259207877	12.689352424489792
9756000	-29562.621590921877	-28462.929685693227	45.84186754794519	0,00186444	11	4.27193821766855E-6	174.35649369548278	0.3175401251429842	0.21531239596869045	0.19112538629624612	0.27602209259207877	7.102971146284561
9760000	-29557.624893395856	-28464.060748407002	42.47292400714452	0,00287734	11	4.094110962058711E-6	173.40682585507443	0.3175401251429842	0.20608684043833242	0.20035094182660415	0.27602209259207877	7.102971146284561
9764000	-29529.8786696756	-28438.84308186801	48.08668716664303	0,00156293	10	4.536959683089909E-6	166.13574455640264	0.3175401251429842	0.214506678836587	0.20320580068736604	0.2647473953330623	7.545942311046819
9768000	-29549.22529160776	-28446.70013440139	52.12191167198264	0,00179085	12	4.969280545566026E-6	168.07923676974835	0.3207969668596548	0.21300128881354685	0.19994895897069542	0.2662527853561025	11.973021390916436
9772000	-29527.667391450337	-28445.227781132402	41.42077594944482	0,00173354	12	3.875397910364549E-6	197.00051399486654	0.3207969668596548	0.21300128881354685	0.19994895897069542	0.2662527853561025	11.973021390916436
9776000	-29545.44767756362	-28466.33309831074	31.114574573526763	0,00338955	11	3.8496080549949556E-6	197.19690437772252	0.3207969668596548	0.21606171012629174	0.19994895897069542	0.26319236404335755	10.493172875901568
9780000	-29519.966368175235	-28460.75657741054	36.214860196106166	0,00231271	12	5.014756717243268E-6	186.17531967606	0.3207969668596548	0.21606171012629174	0.19994895897069542	0.26319236404335755	10.874542542854822
9784000	-29520.602777811568	-28456.09046488033	36.987985671419096	0,00409662	10	4.289676945031751E-6	210.85883826412237	0.3207969668596548	0.21606171012629174	0.19411216274402565	0.2690291602700273	7.477800981178119
9788000	-29510.664622837798	-28434.898051684337	40.66546192982009	0,00170016	10	4.59444474236362E-6	172.46824060429918	0.3201951306597855	0.21271448645381155	0.19806122261637515	0.2690291602700273	10.801947823571952
9792000	-29528.791968964186	-28441.985083961124	38.80161739564123	0,00276913	12	4.8395257110559344E-6	191.37592543771692	0.3201951306597855	0.21522700464615602	0.19806122261637515	0.2665166420776829	10.541499205315167
9796000	-29534.69509330518	-28421.43790600519	38.9579308412056	0,00255644	14	4.025553058831398E-6	183.86307761348087	0.3184233450621171	0.21414476287975995	0.19806122261637515	0.2693706694417473	10.541499205315167
9800000	-29556.91976976885	-28435.159418275925	56.44507843231242	0,00211117	11	4.061195537454583E-6	166.4802631199442	0.3223975414638045	0.21414476287975995	0.19806122261637515	0.2653964730400599	10.75119771887173
9804000	-29570.24081106791	-28445.676289694224	57.16070165252287	0,00221937	14	4.354085837598571E-6	169.60249096568742	0.31757441769152106	0.21896788665204336	0.19806122261637515	0.2653964730400599	9.612915965558543
9808000	-29557.56183889104	-28446.07076239494	48.57998889612815	0,00273761	10	4.05288009925816E-6	195.60203917990137	0.31757441769152106	0.21896788665204336	0.19806122261637515	0.2653964730400599	9.801176456261226
9812000	-29543.55904076319	-28445.63721295934	42.633036045010336	0,00269237	10	4.447739840905243E-6	191.69310240401282	0.31757441769152106	0.2126167729310202	0.19806122261637515	0.27174758676108307	9.801176456261226
9816000	-29565.086327343804	-28445.974984490098	41.253592723278146	0,00348784	11	4.051314350682942E-6	204.68831487795907	0.31578746006575714	0.2126167729310202	0.19984818024213907	0.27174758676108307	9.801176456261226
9820000	-29540.827189585772	-28439.038966553162	38.77207774598039	0,00293263	12	4.664032124686412E-6	186.8160968685131	0.323071009061993	0.2144842958852087	0.19984818024213907	0.2625965148106587	14.639434838257149
9824000	-29554.81470524789	-28444.166287413907	41.99314027857712	0,00199010	11	4.5605601410521765E-6	186.02495071200252	0.311085731882986	0.21793959297968318	0.19984818024213907	0.2711264948951912	9.184603640479272
9828000	-29560.568275613074	-28449.12802881994	41.96520328477971	0,00192699	13	4.706981330783459E-6	175.16893307310954	0.3107612596813189	0.21826406518135025	0.19984818024213907	0.2711264948951912	9.184603640479272
9832000	-29553.431583382975	-28447.623333957956	45.92801354387956	0,00179117	11	4.546248491300086E-6	161.8928920421647	0.3107612596813189	0.21872311804699987	0.19938912737648945	0.2711264948951912	6.4075805434018385
9836000	-29559.304949608522	-28440.450886160244	47.53476947402473	0,00189610	12	3.833529150054527E-6	174.46494920713613	0.3107612596813189	0.21872311804699987	0.19938912737648945	0.2711264948951912	8.502956484063386
9840000	-29562.74556256671	-28430.526920706827	55.17468183140646	0,00163433	12	4.654647699235604E-6	174.1436222752018	0.31640186695592315	0.21308251077239562	0.19938912737648945	0.2711264948951912	11.078736219400051
9844000	-29555.550791351143	-28449.415756676404	49.69207379698817	0,00239470	10	4.212232306835047E-6	206.6264563913167	0.31445739262636085	0.21502698510195795	0.19938912737648945	0.2711264948951912	11.798075077965773
9848000	-29573.036858356714	-28449.11091457461	63.746509155964965	0,00186694	11	3.5727640869677308E-6	213.10311490543546	0.31445739262636085	0.21502698510195795	0.19938912737648945	0.2711264948951912	11.798075077965773
9852000	-29539.963650080867	-28434.02981898876	52.15588548375025	0,00279636	10	4.09855583915332E-6	194.2345566141393	0.3110167194255621	0.21502698510195795	0.19938912737648945	0.27456716809598997	14.358032400801992
9856000	-29568.77919454795	-28445.48286470427	45.50293246106781	0,00289106	12	4.478386382349838E-6	230.0091899123083	0.3110167194255621	0.21502698510195795	0.19938912737648945	0.27456716809598997	10.817014037697712
9860000	-29545.868589508987	-28435.591289213113	46.51062062467438	0,00201622	13	4.249708427006291E-6	175.63410771464225	0.3097963569390263	0.21502698510195795	0.19938912737648945	0.27578753058252575	8.172953587890621
9864000	-29558.471742056197	-28454.474577962123	52.5237515775325	0,00278793	10	3.9082523028797465E-6	193.79429982023348	0.3097963569390263	0.21502698510195795	0.20098800009437595	0.27418865786463925	12.442078728218576
9868000	-29562.977997051225	-28446.596380177514	50.092972665034694	0,00294666	11	3.953826573971509E-6	183.60743608824697	0.3111524129983152	0.21367092904266902	0.20098800009437595	0.27418865786463925	12.442078728218576
9872000	-29573.466121698817	-28444.270935812223	51.04767208395045	0,00235723	10	3.5245428508022106E-6	198.62433810252327	0.3176353238939674	0.21367092904266902	0.20098800009437595	0.267705746968987	10.408084098993461
9876000	-29571.12148762592	-28466.376545095387	43.99597817201651	0,00263378	12	4.449264710879794E-6	189.4721269767799	0.3176353238939674	0.21367092904266902	0.20220260974767584	0.26649113731568713	12.118262324683737
9880000	-29559.379027026305	-28450.026272973577	43.55631418661463	0,00261283	13	3.6587744711692125E-6	200.6289157708423	0.3176353238939674	0.21367092904266902	0.20220260974767584	0.26649113731568713	11.92036485063994
9884000	-29554.674440569484	-28438.500175354136	43.38478232493113	0,00253504	10	4.088706681582477E-6	192.83957247702776	0.3176353238939674	0.21367092904266902	0.20220260974767584	0.26649113731568713	11.92036485063994
9888000	-29552.338542468606	-28435.99033443965	42.848036905342724	0,00249250	14	3.9385442915145356E-6	195.39573604606974	0.31936175181363186	0.21367092904266902	0.1997435049735103	0.26722381417018826	7.984199303250021
9892000	-29553.558770818967	-28439.814543485885	54.511602811117804	0,00200621	10	3.6472723331588912E-6	202.06917324873945	0.31936175181363186	0.21602443846060998	0.19738999555556933	0.26722381417018826	9.877691891054102
9896000	-29575.291911570068	-28461.800260949032	48.89044699986482	0,00261912	11	4.014279412440573E-6	218.55130819769326	0.31936175181363186	0.21602443846060998	0.19738999555556933	0.26722381417018826	11.206176893290143
9900000	-29572.316707268954	-28451.30579034974	51.18161876218512	0,00216982	10	3.923373493731238E-6	179.05550045113935	0.3195195082156817	0.21586668205856013	0.19738999555556933	0.26722381417018826	10.338001604267555
9904000	-29574.373676377032	-28444.538413996324	52.714239880737594	0,00269642	11	3.1886204506517107E-6	224.32250885111688	0.31585956163153217	0.21901564377243554	0.1929251359667137	0.272199658629318	10.338001604267555
9908000	-29588.75135806699	-28449.620465670654	52.4992710006447	0,00278727	10	3.232141948755864E-6	213.93705373890364	0.31585956163153217	0.21370741784718472	0.19823336189196453	0.272199658629318	15.704696433489058
9912000	-29575.973538429887	-28440.81186004164	48.80741305455849	0,00175093	13	3.7764761800879175E-6	197.74770726358219	0.3137567479764358	0.2174150840393894	0.20243432125174907	0.2663938467324251	15.704696433489058
9916000	-29587.774809666993	-28447.22960047498	53.900695192519464	0,00338950	10	3.5424507594414386E-6	196.9089069830027	0.3137567479764358	0.21367175939519498	0.20243432125174907	0.2701371713766195	7.641682033581765
9920000	-29570.740508382358	-28437.128627067017	52.74072610637543	0,00249090	11	4.417272564100611E-6	170.61270708231365	0.3186929043227886	0.214988324557476	0.19714753068986954	0.2691712404298653	7.573990718373633
9924000	-29579.65011579057	-28426.94921822696	52.67531342152167	0,00307612	11	4.214263373724711E-6	191.21869915577594	0.31797750277555076	0.214988324557476	0.19786293223710735	0.2691712404298653	10.585414843051105
9928000	-29583.061185588904	-28450.411149679803	55.2284829552519	0,00216987	12	3.4541850347766746E-6	198.71953098138198	0.31102211836336163	0.22273921350683495	0.19793635383743086	0.26830231429237195	8.461453568460216
9932000	-29586.21636568426	-28450.49962486713	47.05337707317047	0,00233236	13	3.828183896100696E-6	190.33228681660654	0.31102211836336163	0.21784440882292447	0.20283115852134134	0.26830231429237195	12.733638307576845
9936000	-29546.609423921145	-28439.162428690313	54.371387847626536	0,00191145	11	3.875480666739383E-6	169.40485376453188	0.31102211836336163	0.21706078668291298	0.20361478066135283	0.26830231429237195	13.909386317050846
9940000	-29544.11402961707	-28438.539035267535	47.47199509392433	0,00166992	12	4.342333180699099E-6	167.3626393221317	0.31102211836336163	0.21706078668291298	0.20237299856788998	0.26954409638583476	10.468865722615394
9944000	-29541.936270213373	-28444.2249387253	37.47233368850289	0,00297190	13	4.683754799597238E-6	160.39915578777237	0.3129845000460827	0.21706078668291298	0.20237299856788998	0.2675817147031137	10.272091166464916
9948000	-29555.66725136494	-28429.691418227507	46.07022119953972	0,00306764	10	4.229017122892582E-6	154.3478503502283	0.31655406696450417	0.21706078668291298	0.20237299856788998	0.26401214778469223	7.7883903639536864
9952000	-29547.343716522486	-28440.34117958091	40.953724696475064	0,00195219	14	4.908360733047985E-6	149.70800350851243	0.31655406696450417	0.21500167832727815	0.20237299856788998	0.26607125614032706	11.870886248194477
9956000	-29541.836088485474	-28442.63309474273	44.38833757336898	0,00234850	12	5.00709526674375E-6	155.6928367225182	0.3167518205918394	0.21480392469994294	0.20237299856788998	0.26607125614032706	11.08233911084001
9960000	-29542.447781632818	-28444.31194150609	38.45708590753106	0,00320050	13	4.5732272374272385E-6	156.29070506071037	0.3167518205918394	0.21480392469994294	0.20237299856788998	0.26607125614032706	10.788404941744837
9964000	-29527.856677239884	-28445.06904347133	36.71581491140998	0,00362821	12	5.2636601341861775E-6	157.13480949345893	0.31630223597515206	0.21555782262334566	0.20237299856788998	0.2657669428336117	10.788404941744837
9968000	-29519.583433579377	-28444.916645027453	31.64858722445438	0,00331078	12	5.055501921230233E-6	161.8997811470663	0.31630223597515206	0.21825145605786464	0.199679365133371	0.2657669428336117	10.788404941744837
9972000	-29518.729518315264	-28445.174601423303	36.790424174174944	0,00269479	11	4.676966845745661E-6	158.11687281202276	0.31630223597515206	0.21544220692752106	0.199679365133371	0.26857619196395527	10.788404941744837
9976000	-29534.629126435288	-28436.631278542096	37.75185382132556	0,00233939	13	4.6453516287052505E-6	151.10559524321246	0.32017465587723337	0.21156978702543972	0.199679365133371	0.26857619196395527	11.287018462178873
