KR817179,11
KR817180,11
KR817181,14
KR817182,14
KR817183,14
KR817184,14
KR817185,14
KR817186,13
KR817187,10
KR817188,10
KR817189,10
KR817190,16
KR817191,16
KR817192,17
KR817193,16
KR817195,18
KR817196,21
KR817197,24
KR817198,25
KR817199,26
KR817200,27
KR817201,32
KR817202,36
KR817203,42
KR817204,45
KR817205,51
KR817206,51
KR817207,54
KR817208,55
KR817209,55
KR817210,58
KR817211,62
KR817212,65
KR817213,65
KR817214,66
KR817215,68
KR817216,68
KR817217,72
KJ660348,2
KJ660347,3
KJ660346,0
KM034550,69
KM034551,70
KM034552,70
KM034553,71
KM034554,71
KM034556,70
KM034558,72
KM034559,72
KM034560,72
